person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,OTHER,OWN,RENT,EDUCATION,HOMEIMPROVEMENT,MEDICAL,PERSONAL,VENTURE,B,C,D,E,F,G,Y
46800,RENT,9.0,MEDICAL,C,14.65,0,0.04,N,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
32800,OWN,3.0,VENTURE,A,7.29,0,0.24,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
125000,OWN,4.0,VENTURE,A,7.88,0,0.1,N,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
37000,RENT,7.0,EDUCATION,A,6.62,0,0.3,N,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
49992,RENT,5.0,VENTURE,D,15.95,0,0.16,Y,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
29000,RENT,5.0,MEDICAL,C,15.27,0,0.21,N,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
120000,RENT,1.0,EDUCATION,B,12.69,0,0.21,N,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
46968,RENT,1.0,PERSONAL,C,,1,0.18,N,4,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
60000,OWN,0.0,VENTURE,D,,0,0.27,N,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
79000,RENT,2.0,DEBTCONSOLIDATION,B,10.0,0,0.08,N,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
72000,RENT,6.0,EDUCATION,E,17.19,0,0.21,N,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
52000,MORTGAGE,6.0,HOMEIMPROVEMENT,B,10.36,0,0.15,N,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
74984,RENT,2.0,VENTURE,A,7.29,0,0.18,N,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
25200,RENT,2.0,DEBTCONSOLIDATION,C,12.23,0,0.28,Y,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
31200,RENT,0.0,DEBTCONSOLIDATION,A,6.91,0,0.09,N,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12600,RENT,2.0,PERSONAL,B,10.37,1,0.32,N,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
76000,RENT,5.0,DEBTCONSOLIDATION,C,13.11,0,0.16,Y,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
67807,MORTGAGE,6.0,VENTURE,A,7.14,0,0.09,N,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40000,OWN,2.0,PERSONAL,A,7.88,0,0.13,N,12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16200,RENT,2.0,MEDICAL,D,16.49,1,0.14,N,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
